email,status,score,syntax,mx,smtp,catch_all,disposable,role,spf,dmarc,details
info@anthraciteelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
epollart@pollart-electrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
leeann@aandj-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
shawn@abc-electric.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
bhollifield@marathonelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@manorelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
office@peninsulaelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jeff@graniteledgeelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
dispatch@hillelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
velectric@sc.rr.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
admin@newportelectric.com,TIMEOUT,30,True,True,False,False,False,True,False,False,
brandon@carterelectricinc.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
rlangford@design-electric.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
becky@twielectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jamel@twielectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
dtownsend@aeelectricservice.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
leon@meyerelectric.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
pdelect1@pdelectricme.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
admin@rgelectricalcont.com,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
vei@volelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
gregkinter@kinterelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
contact@costashatziselectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
scott.minney@minntechelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
info@vmaelectric.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
dweitkamp@lefeverelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
johns@schaffhouserelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
info@dmelectricaluk.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
info@nlineelectric.com,ACCEPTED,98,True,True,True,False,False,True,True,True,
kirk@meiners-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
bbrock@marathonelectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
jkoogler@rudylhawkinselectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@directelectricservices.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
raymond@rayelectricmn.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
corporate@micronelectricals.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
sjkegley@kegleyelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@gillitzerelectric.net,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
info@lighthouse-electrical.com,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
info@northamericanelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
info@shamrockelectric.com,ACCEPTED,98,True,True,True,False,False,True,True,True,
info@systemselectricalservices.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
info@southernelectric.net,TIMEOUT,30,True,True,False,False,False,True,True,False,
garellano@hillerelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@newlinelectric.com,ACCEPTED,98,True,True,True,False,False,True,False,False,
mei@maineelectricalinstitute.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
chris@quirkelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
bids@beielectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@empower-electric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
chris@4standardelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
corey@brinkelectrical.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
office@landiselectrickc.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@ignite-electrical.net,TIMEOUT,30,True,True,False,False,False,True,True,False,
info@betaelectric.net,TIMEOUT,30,True,True,False,False,False,True,True,False,
info@damyanselectric.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
contact@mdelectric.us,TIMEOUT,30,True,True,False,False,False,True,True,True,
info@reeve-electric.com,TIMEOUT,30,True,True,False,False,False,True,False,False,
info@jdpatrickelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
info@neutralelectricals.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
generators@tristarelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
danj@hillerelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@woodselectricinc.biz,TIMEOUT,30,True,True,False,False,False,True,True,False,
info@schultzelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
rj@summitelectricalsolutions.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
electricalcontractor@prosolutionselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
office@johansenelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
beddings@gatchelectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
vpickney@aeelectricservice.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
steve@aceelectrictopeka.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
eb@onelectricmaine.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
info@ospreyelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
rjgoss@marathonelectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
thomas@currentelectricok.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
ray@ipowerelectricnv.com,REJECTED,0,True,True,False,False,False,False,True,True,
info@longelectric.net,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
info@werkheiserelectric.com,ACCEPTED,98,True,True,True,False,False,True,False,True,
preilly@reillyelectric.net,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
richard@stmatthewselectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
ap@aeelectricservice.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
cady@actionelectricmd.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
peyton@p2electricalcontracting.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
jonr@neoelectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
electric@daviselectricinc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
darynplante@southernmaineelectricinc.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
pools@tristarelectric.net,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
service@ateamelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
info@arrowcircleelectric.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
info@electricalestimators.us,CATCH-ALL,60,True,True,True,True,False,True,True,True,
billm@mymcnelleyelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
bob@alselectric.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
office@millerelectricent.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@midwesternelectricinc.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
tom@p1electric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
ritab@maxelectric-kc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jlamb@gatchelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@bldgelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
info@ieselectricinc.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
info@bulletelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
don@proelectricinc.us,TIMEOUT,30,True,True,False,False,False,False,True,True,
mti@mottelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
office@denverelectricgates.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
mottinfo@mottelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
ricardo@1twentyelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
cstratman@hillerelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@barnettelectrical.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
estimates@windsorelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@kandrelectric.com,TIMEOUT,30,True,True,False,False,False,True,False,False,
normak@deltaelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
davenportelectric@davenportelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
craig@proelectricinc.us,TIMEOUT,30,True,True,False,False,False,False,True,True,
jason@libraelectric.net,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
perrym@goodwinelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
kirkcoder@kcelectricalcontractors.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@belfastelectricians.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
info@katoelectrical.com,ACCEPTED,98,True,True,True,False,False,True,True,True,
joe@rtelectricindy.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
kwkelectric@wi.rr.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
steven@sdlelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
doug@stmatthewselectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@slbelectrical.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
office@americangritelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
service@lynnelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@kaykoelectric.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
info@passionelectric.com,ACCEPTED,98,True,True,True,False,False,True,True,True,
info@ferryelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
kelly@proelectricinc.us,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
admin@jdpowerworkselectric.com,ACCEPTED,98,True,True,True,False,False,True,True,True,
service@landmarkelectricinc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
office@nsielectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
info@kleeselectric.com,ACCEPTED,98,True,True,True,False,False,True,False,False,
anthony@liveelectricdesign.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
service@hillerelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
justinritchie@ritchieelectric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
jaysen@gselectricinc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@palmerelectric.com,ACCEPTED,98,True,True,True,False,False,True,True,True,
info@electricalss.net,TIMEOUT,30,True,True,False,False,False,True,True,False,
info@phoenixelectrical.us,TIMEOUT,30,True,True,False,False,False,True,False,False,
info@jzelectricinc.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
info@steadfastelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
reception@1stelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
donal@macelectrics.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
nhiller@hillerelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
wes@cbselectric.ca,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@mancinielectric.com,TIMEOUT,30,True,True,False,False,False,True,False,False,
info@beielectrical.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
info@atlaselectrical.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
downtown@mottelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@cgelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
larry.stier@masterelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
steven@rytecelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@callahanelectricpdx.com,TIMEOUT,30,True,True,False,False,False,True,False,False,
info@444electric.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
ccourtney@connectelectricinc.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
service@simpleelectricaz.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@withrowelectric.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
ci@doddelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
kevin.hauschild@blkelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
info@jmacelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
p.maiuri@maiurielectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@prideelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
andrew@stmatthewselectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
service@tristarelectric.net,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
victor@victorelectric.org,ACCEPTED,98,True,True,True,False,False,False,True,False,
freyservice@freyelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@craftelectricinc.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
scott@renewableelectricllc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
james@callaghanelectric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
info@techcityelectric.com,ACCEPTED,98,True,True,True,False,False,True,False,True,
colin@coboelectric.ca,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@snyderelectricinc.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
josh@paulselectricinc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
receptionist@derockelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@craigselectrical.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
neil@electrical-mn.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
elise@altmeyerelectric.net,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
help@sylviaelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
steve@oneelectricokc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
office@thompsonelectricinc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
steve@meiners-electric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
jbernard@hillerelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
office@lyleelectric.net,ACCEPTED,98,True,True,True,False,False,False,True,False,
info@jmelectrical.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
pulse@pulseelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
bids@landmarkelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@incanelectric.com,TIMEOUT,30,True,True,False,False,False,True,False,False,
service@traviselectricalservice.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
office@garyselectricservice.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
hello@wangelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
jon@johansenelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
csr1@wadsworthelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
mike@thompsonelectricmn.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@craftsmanelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
trista@hillselectric.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
somahony@omahonyelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@jeffersonelectricllc.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
office@columbiaelectricservice.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
estimating@holdenelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
tony@allstateelectricokc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
drichardson@hillerelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
msaufferer@owatonnaelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
resi@doddelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
codyc@cooperelectricin.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
jwagner@hillerelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@theelectriciansco.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
services@customelectricalia.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
info@bazenelectric.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
matt.hartshorn@esielectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@rkelectric.biz,SPAM BLOCK,35,True,True,False,False,False,True,True,False,
info@serviceelectricnorthwest.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
c.melanson@aldonelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@specialistlightingandelectrical.com,ACCEPTED,98,True,True,True,False,False,True,True,True,
mike@carrollselectricservice.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
info@electriciandenver.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
enquiries@phase3electrical.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
office@allenelectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
info@martinelectricalcontracting.com,ACCEPTED,98,True,True,True,False,False,True,False,False,
info@stateelectriccorp.com,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
estimating@jbelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
dweak@aeelectricservice.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
office@westsideelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
admin@lemereelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
admin@aselectric.com,ACCEPTED,98,True,True,True,False,False,True,True,False,
info@berlinghoffelectric.com,ACCEPTED,98,True,True,True,False,False,True,False,False,
chad@mdelectric.us,ACCEPTED,98,True,True,True,False,False,False,True,True,
gary@gtcelectrical.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
service@buellelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
office@bostonelectricalsolutions.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
jglover@electricalspecialistsindy.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jtippery@hillerelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jkemp@kempelectric.us,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@windsorelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
contact@dahanelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
info@mrstonerelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
info@electricarenashville.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
raenterprises@radenverelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
quotes@electriciansoncallcorp.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
hr@elconelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
jerry@pybuselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
roger.schultz@schultzelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
heather@acerelectricllc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@clarkelectricflorida.com,TIMEOUT,30,True,True,False,False,False,True,True,True,
ianelectric@mysanibel.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
scott.eccleston@stryker-electric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
don@hgelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
ann.bitting@bittingelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
electricalcontractors.reference@myfloridalicense.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
rod@carolinaelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
dan@dukelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
tmccarty@bbhelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
terry@forthrightelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
crisgardner@kcelectricalinc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
roverby@reynoldaelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
mhunt@lakeelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
smichaels@stansellelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
cindy.hamm@thelectrical.net,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
sphillips@triangleelectricgroup.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
dbt@iedelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
rcoomes@westernelectricalservices.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
tjm@nelsonelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
randy.minnier@icklerelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
awoodard@gregoryelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jcoleman@electricalforensics.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
bgunter@clayelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
mhawkins@bittingelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
cbryan@clayelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
thomas@tcselectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
billywigginsjr@economyelectricco.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
fsantos@shineelectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
dbwilliams@electricsea.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
tony@andrewelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
mchaussee@fusionelectricfl.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
tscott@clayelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
ocabrera@bicelectrics.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
chris@fieldtekelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
dustymccord@higginselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
wduff@mlelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jjohnson@clayelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jstewart@recoreelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
ari@megaelectricinc.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
wwintermantel@contielectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
rcudmoreelectric@pei.sympatico.ca,TIMEOUT,30,True,True,False,False,False,False,True,True,
joe.angulo@sfeselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
mike@hauptelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
info@durangoelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
tleaver@stansellelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
smetz@shoreelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
scrow@austenelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
herb@hd-electrical.ca,ACCEPTED,98,True,True,True,False,False,False,True,True,
slaska@beccelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
jkinzler@kinzlerelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
jvansickle@manadaelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
dennis@denroselectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
wmfrooneyelectric@earthlink.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
daves@studebakerbrownelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
desiree@oceancoastelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
pr@paulrichardelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
jayzell@arelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
jroach@dealerselectrical.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
debbie.dickey@milneelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
leah@unitedelectricwi.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
macphersonelectric@bellaliant.net,UNVERIFIABLE,40,True,True,False,False,False,False,True,True,Could not complete SMTP check (timeout or server did not respond). Not rejected.
msabates@victoriaelectric.net,CATCH-ALL,60,True,True,True,True,False,False,True,True,
office@joneselectricofkitchener.ca,ACCEPTED,98,True,True,True,False,False,False,False,False,
john@echlerelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
janiso@obryantelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
diannek@naknekelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
ltanaka@tntelectric.com,ACCEPTED,98,True,True,True,False,False,False,False,False,
ray@tobanelectric.ca,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
mike@mikemaloneelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
jack@sweenyelectrics.com,ACCEPTED,98,True,True,True,False,False,False,True,False,
kellyo@builderselectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
bills@badmonkeyelectric.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
bstarr@starrelectricinc.com,SPAM BLOCK,35,True,True,False,False,False,False,True,False,
service@crgelectricllc.com,ACCEPTED,98,True,True,True,False,False,False,True,True,
info@1stelectric.ca,SPAM BLOCK,35,True,True,False,False,False,True,True,True,
kfitzgerald@brayerelectric.com,SPAM BLOCK,35,True,True,False,False,False,False,True,True,
nathanp@alessandroelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
mehdi@trizoneelectric.com,TIMEOUT,30,True,True,False,False,False,False,False,True,
chris@cwilliamselectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
member.services@fallriverelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
davidbryan@davidbryanelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
brent.robson@fallriverelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
dgehring@powercityelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
billy@delcoelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
geoff@gleelectricalservicesnsw.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
etexelectricmtrs@consolidated.net,TIMEOUT,30,True,True,False,False,False,False,True,True,
t.delk@capeelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
brady@uselectricorp.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
gzoabi@gzelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
fiji@austecelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
kevin@haddiganelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jacqueline@diazelectricny.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
colleen@rtpelectrical.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
agoguen@afgelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
jarrett@wireriteelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
service@rgmelectric.ca,TIMEOUT,30,True,True,False,False,False,False,True,False,
info@mgaelectric.com,TIMEOUT,30,True,True,False,False,False,True,True,False,
levar@lclarkelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
jgibbon@vehicleelectricalsupply.com,TIMEOUT,30,True,True,False,False,False,False,False,False,
miked@shaumelectric.com,TIMEOUT,30,True,True,False,False,False,False,True,True,
mtkelley@kelleyelectric.net,TIMEOUT,30,True,True,False,False,False,False,True,False,
nadams@aspenelectricaz.com,TIMEOUT,30,True,True,False,False,False,False,True,False,
